,Kommun,Diarienummer
2506,Göteborg,MYH 2021/3675
2507,Göteborg,MYH 2021/3676
2508,Katrineholm,MYH 2021/3677
2509,Göteborg,MYH 2021/3677
2510,Nacka,MYH 2021/3677
2511,Malmö,MYH 2021/3677
2512,Nacka,MYH 2021/3678
2513,Göteborg,MYH 2021/3679
2514,Göteborg,MYH 2021/3680
2515,Arboga,MYH 2021/3681
2516,Göteborg,MYH 2021/3682
2517,Göteborg,MYH 2021/3683
2518,Ängelholm,MYH 2021/3684
2519,Göteborg,MYH 2021/3685
2520,Göteborg,MYH 2021/3686
2521,Jönköping,MYH 2021/3687
2522,Göteborg,MYH 2021/3688
2523,Göteborg,MYH 2021/3689
2524,Göteborg,MYH 2021/3690
2525,Malmö,MYH 2021/3690
2526,Hudiksvall,MYH 2021/3690
2527,Gävle,MYH 2021/3690
2528,Gotland,MYH 2021/3690
2529,Eskilstuna,MYH 2021/3691
2530,Halmstad,MYH 2021/3692
2531,Malmö,MYH 2021/3693
2532,Uppsala,MYH 2021/3694
2533,Stockholm,MYH 2021/3695
2534,Göteborg,MYH 2021/3696
2535,Stockholm,MYH 2021/3697
2536,Solna,MYH 2021/3698
2537,Helsingborg,MYH 2021/3699
2538,Malmö,MYH 2021/3700
2539,Stockholm,MYH 2021/3701
2540,Stockholm,MYH 2021/3702
2541,Nacka,MYH 2021/3704
2542,Nacka,MYH 2021/3705
2543,Munkedal,MYH 2021/3706
2544,Stockholm,MYH 2021/3707
2545,Stockholm,MYH 2021/3708
2546,Malmö,MYH 2021/3709
2547,Älmhult,MYH 2021/3709
2548,Gotland,MYH 2021/3709
2549,Ronneby,MYH 2021/3709
2550,Nacka,MYH 2021/3709
2551,Norrtälje,MYH 2021/3709
2552,Göteborg,MYH 2021/3710
2553,Trelleborg,MYH 2021/3711
2554,Gävle,MYH 2021/3712
2555,Stockholm,MYH 2021/3713
2556,Göteborg,MYH 2021/3714
2557,Stockholm,MYH 2021/3715
2558,Stockholm,MYH 2021/3716
2559,Piteå,MYH 2021/3717
2560,Söderhamn,MYH 2021/3717
2561,Östersund,MYH 2021/3717
2562,Hudiksvall,MYH 2021/3717
2563,Göteborg,MYH 2021/3717
2564,Stockholm,MYH 2021/3718
2565,Göteborg,MYH 2021/3719
2566,Stockholm,MYH 2021/3720
2567,Jönköping,MYH 2021/3721
2568,Stockholm,MYH 2021/3722
2569,Stockholm,MYH 2021/3723
2570,Nyköping,MYH 2021/3724
2571,Nacka,MYH 2021/3725
2572,Växjö,MYH 2021/3725
2573,Norrtälje,MYH 2021/3725
2574,Hudiksvall,MYH 2021/3725
2575,Stockholm,MYH 2021/3726
2576,Stockholm,MYH 2021/3727
2577,Stockholm,MYH 2021/3728
2578,Södertälje,MYH 2021/3728
2579,Upplands-Bro,MYH 2021/3729
2580,Karlskrona,MYH 2021/3730
2581,Norrtälje,MYH 2021/3731
2582,Malmö,MYH 2021/3731
2583,Nacka,MYH 2021/3731
2584,Svenljunga,MYH 2021/3732
2585,Örebro,MYH 2021/3733
2586,Örebro,MYH 2021/3734
2587,Göteborg,MYH 2021/3735
2588,Örebro,MYH 2021/3736
2589,Hultsfred,MYH 2021/3737
2590,Stockholm,MYH 2021/3738
2591,Göteborg,MYH 2021/3738
2592,Malmö,MYH 2021/3738
2593,Örebro,MYH 2021/3739
2594,Göteborg,MYH 2021/3740
2595,Gävle,MYH 2021/3741
2596,Södertälje,MYH 2021/3741
2597,Stockholm,MYH 2021/3742
2598,Hultsfred,MYH 2021/3743
2599,Göteborg,MYH 2021/3744
2600,Norrköping,MYH 2021/3745
2601,Stockholm,MYH 2021/3746
2602,Göteborg,MYH 2021/3747
2603,Hultsfred,MYH 2021/3748
2604,Solna,MYH 2021/3749
2605,Svenljunga,MYH 2021/3750
2606,Stockholm,MYH 2021/3751
2607,Malmö,MYH 2021/3752
2608,Norrtälje,MYH 2021/3752
2609,Gävle,MYH 2021/3752
2610,Älmhult,MYH 2021/3752
2611,Gotland,MYH 2021/3752
2612,Göteborg,MYH 2021/3753
2613,Linköping,MYH 2021/3755
2614,Göteborg,MYH 2021/3756
2615,Solna,MYH 2021/3757
2616,Göteborg,MYH 2021/3758
2617,Stockholm,MYH 2021/3759
2618,Norrköping,MYH 2021/3760
2619,Göteborg,MYH 2021/3762
2620,Solna,MYH 2021/3763
2621,Mjölby,MYH 2021/3764
2622,Stockholm,MYH 2021/3766
2623,Malmö,MYH 2021/3767
2624,Malmö,MYH 2021/3768
2625,Solna,MYH 2021/3769
2626,Norrköping,MYH 2021/3770
2627,Eskilstuna,MYH 2021/3771
2628,Stockholm,MYH 2021/3772
2629,Malmö,MYH 2021/3773
2630,Stockholm,MYH 2021/3774
2631,Solna,MYH 2021/3775
2632,Trollhättan,MYH 2021/3776
2633,Solna,MYH 2021/3778
2634,Linköping,MYH 2021/3779
2635,Stockholm,MYH 2021/3780
2636,Karlstad,MYH 2021/3781
2637,Växjö,MYH 2021/3781
2638,Solna,MYH 2021/3781
2639,Stockholm,MYH 2021/3782
2640,Örnsköldsvik,MYH 2021/3783
2641,Stockholm,MYH 2021/3784
2642,Göteborg,MYH 2021/3785
2643,Solna,MYH 2021/3786
2644,Göteborg,MYH 2021/3787
2645,Härnösand,MYH 2021/3788
2646,Växjö,MYH 2021/3789
2647,Solna,MYH 2021/3790
2648,Stockholm,MYH 2021/3791
2649,Örebro,MYH 2021/3792
2650,Malmö,MYH 2021/3793
2651,Solna,MYH 2021/3794
2652,Solna,MYH 2021/3795
2653,Stockholm,MYH 2021/3796
2654,Kramfors,MYH 2021/3797
2655,Gällivare,MYH 2021/3800
2656,Luleå,MYH 2021/3801
2657,Uppsala,MYH 2021/3801
2658,Fagersta,MYH 2021/3802
2659,Köping,MYH 2021/3802
2660,Malmö,MYH 2021/3803
2661,Norrköping,MYH 2021/3805
2662,Västervik,MYH 2021/3807
2663,Göteborg,MYH 2021/3808
2664,Härryda,MYH 2021/3809
2665,Eslöv,MYH 2021/3810
2666,Simrishamn,MYH 2021/3810
2667,Härryda,MYH 2021/3811
2668,Eslöv,MYH 2021/3812
2669,Lysekil,MYH 2021/3813
2670,Örebro,MYH 2021/3814
2671,Stockholm,MYH 2021/3815
2672,Uppsala,MYH 2021/3816
2673,Göteborg,MYH 2021/3818
2674,Malmö,MYH 2021/3819
2675,Härryda,MYH 2021/3820
2676,Eslöv,MYH 2021/3821
2677,Hofors,MYH 2021/3822
2678,Hofors,MYH 2021/3823
2679,Falun,MYH 2021/3824
2680,Gotland,MYH 2021/3824
2681,Uppsala,MYH 2021/3824
2682,Skellefteå,MYH 2021/3824
2683,Västerås,MYH 2021/3824
2684,Härryda,MYH 2021/3825
2685,Härryda,MYH 2021/3826
2686,Uppsala,MYH 2021/3827
2687,Uppsala,MYH 2021/3829
2688,Gävle,MYH 2021/3830
2689,Falun,MYH 2021/3830
2690,Sundsvall,MYH 2021/3830
2691,Varberg,MYH 2021/3831
2692,Mariestad,MYH 2021/3831
2693,Skellefteå,MYH 2021/3832
2694,Örebro,MYH 2021/3833
2695,Göteborg,MYH 2021/3834
2696,Eskilstuna,MYH 2021/3835
2697,Göteborg,MYH 2021/3836
2698,Halmstad,MYH 2021/3837
2699,Göteborg,MYH 2021/3838
2700,Malmö,MYH 2021/3839
2701,Borlänge,MYH 2021/3840
2702,Sundsvall,MYH 2021/3840
2703,Gävle,MYH 2021/3840
2704,Stockholm,MYH 2021/3842
2705,Skellefteå,MYH 2021/3843
2706,Sollefteå,MYH 2021/3844
2707,Lund,MYH 2021/3845
2708,Västerås,MYH 2021/3846
2709,Mora,MYH 2021/3847
2710,Göteborg,MYH 2021/3848
2711,Stockholm,MYH 2021/3849
2712,Stockholm,MYH 2021/3850
2713,Solna,MYH 2021/3851
2714,Göteborg,MYH 2021/3853
2715,Vänersborg,MYH 2021/3854
2716,Helsingborg,MYH 2021/3855
2717,Västerås,MYH 2021/3856
2718,Norrköping,MYH 2021/3858
2719,Jönköping,MYH 2021/3859
2720,Solna,MYH 2021/3860
2721,Sunne,MYH 2021/3861
2722,Göteborg,MYH 2021/3862
2723,Sunne,MYH 2021/3863
2724,Solna,MYH 2021/3864
2725,Sunne,MYH 2021/3865
2726,Landskrona,MYH 2021/3866
2727,Solna,MYH 2021/3867
2728,Hällefors,MYH 2021/3868
2729,Botkyrka,MYH 2021/3870
2730,Göteborg,MYH 2021/3871
2731,Stockholm,MYH 2021/3871
2732,Göteborg,MYH 2021/3872
2733,Trollhättan,MYH 2021/3873
2734,Örebro,MYH 2021/3874
2735,Osby,MYH 2021/3875
2736,Bromölla,MYH 2021/3875
2737,Hässleholm,MYH 2021/3875
2738,Höganäs,MYH 2021/3875
2739,Kristianstad,MYH 2021/3875
2740,Östra Göinge,MYH 2021/3875
2741,Stockholm,MYH 2021/3876
2742,Skellefteå,MYH 2021/3877
2743,Mariestad,MYH 2021/3878
2744,Växjö,MYH 2021/3879
2745,Norrköping,MYH 2021/3879
2746,Ljungby,MYH 2021/3880
2747,Helsingborg,MYH 2021/3880
2748,Ljungby,MYH 2021/3881
2749,Växjö,MYH 2021/3881
2750,Olofström,MYH 2021/3882
2751,Hallstahammar,MYH 2021/3883
2752,Malmö,MYH 2021/3884
2753,Botkyrka,MYH 2021/3885
2754,Eskilstuna,MYH 2021/3886
2755,Malmö,MYH 2021/3887
2756,Kramfors,MYH 2021/3888
2757,Stockholm,MYH 2021/3889
2758,Göteborg,MYH 2021/3889
2759,Norrköping,MYH 2021/3889
2760,Södertälje,MYH 2021/3890
2761,Sundbyberg,MYH 2021/3891
2762,Uppsala,MYH 2021/3892
2763,Karlstad,MYH 2021/3893
2764,Stockholm,MYH 2021/3894
2765,Halmstad,MYH 2021/3895
2766,Stockholm,MYH 2021/3896
2767,Umeå,MYH 2021/3897
2768,Halmstad,MYH 2021/3898
2769,Malmö,MYH 2021/3899
2770,Stockholm,MYH 2021/3900
2771,Katrineholm,MYH 2021/3901
2772,Nyköping,MYH 2021/3901
2773,Eskilstuna,MYH 2021/3901
2774,Karlskoga,MYH 2021/3902
2775,Växjö,MYH 2021/3903
2776,Göteborg,MYH 2021/3904
2777,Göteborg,MYH 2021/3905
2778,Stockholm,MYH 2021/3906
2779,Helsingborg,MYH 2021/3907
2780,Malmö,MYH 2021/3908
2781,Karlskoga,MYH 2021/3909
2782,Malung-Sälen,MYH 2021/3910
2783,Mora,MYH 2021/3910
2784,Åre,MYH 2021/3910
2785,Vara,MYH 2021/3911
2786,Skara,MYH 2021/3911
2787,Nynäshamn,MYH 2021/3912
2788,Kiruna,MYH 2021/3912
2789,Borås,MYH 2021/3913
2790,Uppsala,MYH 2021/3914
2791,Göteborg,MYH 2021/3915
2792,Piteå,MYH 2021/3915
2793,Alingsås,MYH 2021/3915
2794,Stockholm,MYH 2021/3916
2795,Gällivare,MYH 2021/3917
2796,Umeå,MYH 2021/3917
2797,Linköping,MYH 2021/3917
2798,Göteborg,MYH 2021/3918
2799,Stockholm,MYH 2021/3919
2800,Lidköping,MYH 2021/3920
2801,Borås,MYH 2021/3920
2802,Örebro,MYH 2021/3921
2803,Stockholm,MYH 2021/3922
2804,Kristianstad,MYH 2021/3923
2805,Bromölla,MYH 2021/3923
2806,Osby,MYH 2021/3923
2807,Östra Göinge,MYH 2021/3923
2808,Höganäs,MYH 2021/3923
2809,Hässleholm,MYH 2021/3923
2810,Helsingborg,MYH 2021/3924
2811,Botkyrka,MYH 2021/3925
2812,Helsingborg,MYH 2021/3926
2813,Kristianstad,MYH 2021/3927
2814,Stockholm,MYH 2021/3928
2815,Stockholm,MYH 2021/3929
2816,Sunne,MYH 2021/3930
2817,Borås,MYH 2021/3931
2818,Norrtälje,MYH 2021/3932
2819,Västervik,MYH 2021/3933
2820,Jönköping,MYH 2021/3933
2821,Umeå,MYH 2021/3934
2822,Botkyrka,MYH 2021/3935
2823,Stockholm,MYH 2021/3936
2824,Eskilstuna,MYH 2021/3937
2825,Göteborg,MYH 2021/3937
2826,Järfälla,MYH 2021/3938
2827,Stockholm,MYH 2021/3939
2828,Göteborg,MYH 2021/3940
2829,Stockholm,MYH 2021/3941
2830,Göteborg,MYH 2021/3944
2831,Malmö,MYH 2021/3945
2832,Järfälla,MYH 2021/3946
2833,Göteborg,MYH 2021/3947
2834,Umeå,MYH 2021/3948
2835,Jönköping,MYH 2021/3948
2836,Skellefteå,MYH 2021/3949
2837,Umeå,MYH 2021/3950
2838,Skellefteå,MYH 2021/3950
2839,Stockholm,MYH 2021/3951
2840,Piteå,MYH 2021/3952
2841,Lund,MYH 2021/3953
2842,Västerås,MYH 2021/3954
2843,Linköping,MYH 2021/3955
2844,Kristianstad,MYH 2021/3956
2845,Karlstad,MYH 2021/3956
2846,Skövde,MYH 2021/3956
2847,Göteborg,MYH 2021/3957
2848,Hallsberg,MYH 2021/3957
2849,Boden,MYH 2021/3958
2850,Eskilstuna,MYH 2021/3959
2851,Stockholm,MYH 2021/3960
2852,Göteborg,MYH 2021/3961
2853,Gotland,MYH 2021/3962
2854,Södertälje,MYH 2021/3962
2855,Simrishamn,MYH 2021/3963
2856,Malmö,MYH 2021/3964
2857,Gotland,MYH 2021/3965
2858,Gislaved,MYH 2021/3965
2859,Stockholm,MYH 2021/3966
2860,Stockholm,MYH 2021/3967
2861,Stockholm,MYH 2021/3968
2862,Kristianstad,MYH 2021/3969
2863,Göteborg,MYH 2021/3970
2864,Linköping,MYH 2021/3971
2865,Trelleborg,MYH 2021/3972
2866,Simrishamn,MYH 2021/3973
2867,Helsingborg,MYH 2021/3973
2868,Trelleborg,MYH 2021/3974
2869,Sundsvall,MYH 2021/3975
2870,Örnsköldsvik,MYH 2021/3976
2871,Göteborg,MYH 2021/3977
2872,Göteborg,MYH 2021/3978
2873,Örebro,MYH 2021/3979
2874,Göteborg,MYH 2021/3980
2875,Göteborg,MYH 2021/3981
2876,Alingsås,MYH 2021/3982
2877,Göteborg,MYH 2021/3982
2878,Mölndal,MYH 2021/3983
2879,Örnsköldsvik,MYH 2021/3984
2880,Örnsköldsvik,MYH 2021/3985
2881,Mölndal,MYH 2021/3986
2882,Umeå,MYH 2021/3987
2883,Luleå,MYH 2021/3989
2884,Enköping,MYH 2021/3990
2885,Mölndal,MYH 2021/3991
2886,Båstad,MYH 2021/3992
2887,Göteborg,MYH 2021/3993
2888,Mölndal,MYH 2021/3994
2889,Mölndal,MYH 2021/3995
2890,Järfälla,MYH 2021/3996
2891,Mölndal,MYH 2021/3997
2892,Luleå,MYH 2021/3998
2893,Luleå,MYH 2021/3999
2894,Göteborg,MYH 2021/4000
2895,Göteborg,MYH 2021/4001
2896,Lund,MYH 2021/4002
2897,Järfälla,MYH 2021/4003
2898,Gävle,MYH 2021/4004
2899,Skövde,MYH 2021/4005
2900,Oskarshamn,MYH 2021/4006
2901,Uppsala,MYH 2021/4007
2902,Göteborg,MYH 2021/4008
2903,Alingsås,MYH 2021/4009
2904,Göteborg,MYH 2021/4009
2905,Göteborg,MYH 2021/4010
2906,Linköping,MYH 2021/4011
2907,Ljungby,MYH 2021/4011
2908,Halmstad,MYH 2021/4012
2909,Göteborg,MYH 2021/4013
2910,Järfälla,MYH 2021/4014
2911,Båstad,MYH 2021/4015
2912,Göteborg,MYH 2021/4016
2913,Malmö,MYH 2021/4017
2914,Norrköping,MYH 2021/4018
2915,Mölndal,MYH 2021/4019
2916,Malmö,MYH 2021/4020
2917,Halmstad,MYH 2021/4021
2918,Skellefteå,MYH 2021/4022
2919,Nynäshamn,MYH 2021/4023
2920,Göteborg,MYH 2021/4024
2921,Göteborg,MYH 2021/4025
2922,Piteå,MYH 2021/4026
2923,Göteborg,MYH 2021/4026
2924,Sollefteå,MYH 2021/4027
2925,Göteborg,MYH 2021/4028
2926,Falun,MYH 2021/4029
2927,Göteborg,MYH 2021/4029
2928,Umeå,MYH 2021/4030
2929,Göteborg,MYH 2021/4031
2930,Sundsvall,MYH 2021/4032
2931,Östersund,MYH 2021/4032
2932,Umeå,MYH 2021/4032
2933,Göteborg,MYH 2021/4033
2934,Göteborg,MYH 2021/4034
2935,Ludvika,MYH 2021/4035
2936,Göteborg,MYH 2021/4036
2937,Göteborg,MYH 2021/4037
2938,Stockholm,MYH 2021/4038
2939,Tibro,MYH 2021/4039
2940,Stockholm,MYH 2021/4040
2941,Göteborg,MYH 2021/4041
2942,Nynäshamn,MYH 2021/4042
2943,Västervik,MYH 2021/4042
2944,Göteborg,MYH 2021/4043
2945,Göteborg,MYH 2021/4044
2946,Tibro,MYH 2021/4045
2947,Malmö,MYH 2021/4046
2948,Tibro,MYH 2021/4047
2949,Halmstad,MYH 2021/4048
2950,Malmö,MYH 2021/4049
2951,Nynäshamn,MYH 2021/4050
2952,Borlänge,MYH 2021/4051
2953,Stockholm,MYH 2021/4051
2954,Göteborg,MYH 2021/4052
2955,Piteå,MYH 2021/4053
2956,Västerås,MYH 2021/4054
2957,Jönköping,MYH 2021/4055
2958,Malmö,MYH 2021/4056
2959,Halmstad,MYH 2021/4057
2960,Nynäshamn,MYH 2021/4058
2961,Stockholm,MYH 2021/4059
2962,Jönköping,MYH 2021/4060
2963,Helsingborg,MYH 2021/4060
2964,Helsingborg,MYH 2021/4061
2965,Göteborg,MYH 2021/4062
2966,Skövde,MYH 2021/4063
2967,Stockholm,MYH 2021/4064
2968,Härnösand,MYH 2021/4065
2969,Göteborg,MYH 2021/4066
2970,Göteborg,MYH 2021/4067
2971,Härnösand,MYH 2021/4068
2972,Halmstad,MYH 2021/4069
2973,Borås,MYH 2021/4070
2974,Halmstad,MYH 2021/4071
2975,Malung-Sälen,MYH 2021/4072
2976,Åre,MYH 2021/4072
2977,Göteborg,MYH 2021/4072
2978,Järfälla,MYH 2021/4073
2979,Göteborg,MYH 2021/4074
2980,Ronneby,MYH 2021/4075
2981,Järfälla,MYH 2021/4076
2982,Malmö,MYH 2021/4077
2983,Stockholm,MYH 2021/4078
2984,Järfälla,MYH 2021/4079
2985,Halmstad,MYH 2021/4080
2986,Malmö,MYH 2021/4081
2987,Göteborg,MYH 2021/4082
2988,Lund,MYH 2021/4083
2989,Uddevalla,MYH 2021/4084
2990,Göteborg,MYH 2021/4085
2991,Göteborg,MYH 2021/4086
2992,Stockholm,MYH 2021/4087
2993,Hässleholm,MYH 2021/4088
2994,Göteborg,MYH 2021/4089
2995,Göteborg,MYH 2021/4090
2996,Halmstad,MYH 2021/4091
2997,Nässjö,MYH 2021/4092
2998,Stockholm,MYH 2021/4093
2999,Uppsala,MYH 2021/4094
3000,Helsingborg,MYH 2021/4094
3001,Nässjö,MYH 2021/4095
3002,Stockholm,MYH 2021/4096
3003,Leksand,MYH 2021/4097
3004,Malmö,MYH 2021/4098
3005,Leksand,MYH 2021/4099
3006,Halmstad,MYH 2021/4100
3007,Malmö,MYH 2021/4101
3008,Göteborg,MYH 2021/4102
3009,Halmstad,MYH 2021/4103
3010,Malmö,MYH 2021/4104
3011,Stockholm,MYH 2021/4105
3012,Sundsvall,MYH 2021/4106
3013,Hässleholm,MYH 2021/4107
3014,Stockholm,MYH 2021/4108
3015,Stockholm,MYH 2021/4109
3016,Luleå,MYH 2021/4110
3017,Göteborg,MYH 2021/4111
3018,Göteborg,MYH 2021/4112
3019,Enköping,MYH 2021/4113
3020,Örebro,MYH 2021/4113
3021,Helsingborg,MYH 2021/4113
3022,Helsingborg,MYH 2021/4114
3023,Simrishamn,MYH 2021/4115
3024,Göteborg,MYH 2021/4116
3025,Malmö,MYH 2021/4117
3026,Örebro,MYH 2021/4118
3027,Västerås,MYH 2021/4119
3028,Kungälv,MYH 2021/4120
3029,Stockholm,MYH 2021/4121
3030,Nynäshamn,MYH 2021/4122
3031,Stockholm,MYH 2021/4123
3032,Malmö,MYH 2021/4124
3033,Stockholm,MYH 2021/4125
3034,Borås,MYH 2021/4126
3035,Jönköping,MYH 2021/4126
3036,Göteborg,MYH 2021/4127
3037,Malmö,MYH 2021/4128
3038,Jönköping,MYH 2021/4129
3039,Örebro,MYH 2021/4130
3040,Stockholm,MYH 2021/4130
3041,Malmö,MYH 2021/4131
3042,Malmö,MYH 2021/4132
3043,Göteborg,MYH 2021/4133
3044,Hässleholm,MYH 2021/4134
3045,Göteborg,MYH 2021/4136
3046,Stockholm,MYH 2021/4137
3047,Göteborg,MYH 2021/4138
3048,Hässleholm,MYH 2021/4139
3049,Umeå,MYH 2021/4140
3050,Stockholm,MYH 2021/4141
3051,Stockholm,MYH 2021/4142
3052,Simrishamn,MYH 2021/4143
3053,Göteborg,MYH 2021/4144
3054,Kungälv,MYH 2021/4145
3055,Umeå,MYH 2021/4146
3056,Kungälv,MYH 2021/4147
3057,Södertälje,MYH 2021/4148
3058,Kungälv,MYH 2021/4149
3059,Älmhult,MYH 2021/4150
3060,Kungälv,MYH 2021/4151
3061,Malmö,MYH 2021/4152
3062,Jönköping,MYH 2021/4153
3063,Boden,MYH 2021/4154
3064,Hallsberg,MYH 2021/4154
3065,Haninge,MYH 2021/4154
3066,Värnamo,MYH 2021/4155
3067,Nynäshamn,MYH 2021/4155
3068,Kungälv,MYH 2021/4156
3069,Jönköping,MYH 2021/4157
3070,Jönköping,MYH 2021/4158
3071,Jönköping,MYH 2021/4159
3072,Värnamo,MYH 2021/4160
3073,Värnamo,MYH 2021/4161
3074,Jönköping,MYH 2021/4162
3075,Norrköping,MYH 2021/4163
3076,Norrköping,MYH 2021/4165
3077,Katrineholm,MYH 2021/4166
3078,Karlstad,MYH 2021/4167
3079,Järfälla,MYH 2021/4168
3080,Uppsala,MYH 2021/4169
3081,Stockholm,MYH 2021/4169
3082,Göteborg,MYH 2021/4170
3083,Göteborg,MYH 2021/4171
3084,Karlstad,MYH 2021/4172
3085,Luleå,MYH 2021/4173
3086,Stockholm,MYH 2021/4174
3087,Stockholm,MYH 2021/4175
3088,Västerås,MYH 2021/4176
3089,Härnösand,MYH 2021/4177
3090,Stockholm,MYH 2021/4178
3091,Västerås,MYH 2021/4179
3092,Nacka,MYH 2021/4180
3093,Helsingborg,MYH 2021/4181
3094,Sundsvall,MYH 2021/4181
3095,Falkenberg,MYH 2021/4182
3096,Stockholm,MYH 2021/4183
3097,Helsingborg,MYH 2021/4183
3098,Norrtälje,MYH 2021/4183
3099,Västervik,MYH 2021/4183
3100,Örebro,MYH 2021/4184
3101,Göteborg,MYH 2021/4185
3102,Malmö,MYH 2021/4186
3103,Härnösand,MYH 2021/4187
3104,Stockholm,MYH 2021/4188
3105,Stockholm,MYH 2021/4189
3106,Ljungby,MYH 2021/4190
3107,Linköping,MYH 2021/4190
3108,Skövde,MYH 2021/4191
3109,Stockholm,MYH 2021/4192
3110,Örebro,MYH 2021/4193
3111,Göteborg,MYH 2021/4194
3112,Stockholm,MYH 2021/4195
3113,Ludvika,MYH 2021/4195
3114,Solna,MYH 2021/4196
3115,Karlstad,MYH 2021/4196
3116,Stockholm,MYH 2021/4197
3117,Stockholm,MYH 2021/4198
3118,Helsingborg,MYH 2021/4198
3119,Norrtälje,MYH 2021/4198
3120,Solna,MYH 2021/4199
3121,Ljungby,MYH 2021/4200
3122,Malmö,MYH 2021/4200
3123,Linköping,MYH 2021/4201
3124,Linköping,MYH 2021/4202
3125,Göteborg,MYH 2021/4202
3126,Skellefteå,MYH 2021/4202
3127,Stockholm,MYH 2021/4202
3128,Norrtälje,MYH 2021/4202
3129,Malmö,MYH 2021/4202
3130,Stockholm,MYH 2021/4203
3131,Göteborg,MYH 2021/4204
3132,Malmö,MYH 2021/4205
3133,Växjö,MYH 2021/4206
3134,Malmö,MYH 2021/4206
3135,Luleå,MYH 2021/4206
3136,Norrköping,MYH 2021/4206
3137,Göteborg,MYH 2021/4206
3138,Stockholm,MYH 2021/4207
3139,Malmö,MYH 2021/4207
3140,Norrköping,MYH 2021/4207
3141,Göteborg,MYH 2021/4207
3142,Skellefteå,MYH 2021/4207
3143,Norrtälje,MYH 2021/4207
3144,Malmö,MYH 2021/4208
3145,Stockholm,MYH 2021/4209
3146,Stockholm,MYH 2021/4210
3147,Boden,MYH 2021/4211
3148,Göteborg,MYH 2021/4212
3149,Skellefteå,MYH 2021/4212
3150,Malmö,MYH 2021/4212
3151,Norrköping,MYH 2021/4212
3152,Stockholm,MYH 2021/4213
3153,Linköping,MYH 2021/4214
3154,Stockholm,MYH 2021/4215
3155,Östersund,MYH 2021/4216
3156,Gävle,MYH 2021/4216
3157,Vännäs,MYH 2021/4216
3158,Sundsvall,MYH 2021/4216
3159,Skellefteå,MYH 2021/4217
3160,Stockholm,MYH 2021/4218
3161,Göteborg,MYH 2021/4219
3162,Stockholm,MYH 2021/4220
3163,Göteborg,MYH 2021/4221
3164,Kalmar,MYH 2021/4222
3165,Stockholm,MYH 2021/4223
3166,Göteborg,MYH 2021/4224
3167,Haninge,MYH 2021/4225
3168,Stockholm,MYH 2021/4226
3169,Malmö,MYH 2021/4226
3170,Göteborg,MYH 2021/4226
3171,Växjö,MYH 2021/4226
3172,Skellefteå,MYH 2021/4226
3173,Linköping,MYH 2021/4226
3174,Malmö,MYH 2021/4227
3175,Stockholm,MYH 2021/4228
3176,Göteborg,MYH 2021/4229
3177,Stockholm,MYH 2021/4229
3178,Norrköping,MYH 2021/4229
3179,Malmö,MYH 2021/4229
3180,Umeå,MYH 2021/4229
3181,Göteborg,MYH 2021/4230
3182,Malmö,MYH 2021/4231
3183,Linköping,MYH 2021/4231
3184,Stockholm,MYH 2021/4231
3185,Umeå,MYH 2021/4231
3186,Göteborg,MYH 2021/4231
3187,Stockholm,MYH 2021/4232
3188,Stockholm,MYH 2021/4233
3189,Stockholm,MYH 2021/4234
3190,Skellefteå,MYH 2021/4235
3191,Stockholm,MYH 2021/4236
3192,Skellefteå,MYH 2021/4237
3193,Göteborg,MYH 2021/4238
3194,Malmö,MYH 2021/4239
3195,Kalmar,MYH 2021/4240
3196,Ystad,MYH 2021/4240
3197,Hässleholm,MYH 2021/4240
3198,Halmstad,MYH 2021/4240
3199,Stockholm,MYH 2021/4241
3200,Skellefteå,MYH 2021/4242
3201,Södertälje,MYH 2021/4243
3202,Göteborg,MYH 2021/4244
3203,Malmö,MYH 2021/4245
3204,Stockholm,MYH 2021/4246
3205,Södertälje,MYH 2021/4247
3206,Malmö,MYH 2021/4248
3207,Östersund,MYH 2021/4249
3208,Sundsvall,MYH 2021/4249
3209,Skellefteå,MYH 2021/4250
3210,Malmö,MYH 2021/4250
3211,Göteborg,MYH 2021/4250
3212,Linköping,MYH 2021/4250
3213,Stockholm,MYH 2021/4250
3214,Borås,MYH 2021/4251
3215,Stockholm,MYH 2021/4252
3216,Borås,MYH 2021/4253
3217,Nyköping,MYH 2021/4254
3218,Södertälje,MYH 2021/4255
3219,Södertälje,MYH 2021/4256
3220,Borås,MYH 2021/4257
3221,Malmö,MYH 2021/4257
3222,Nacka,MYH 2021/4257
3223,Stockholm,MYH 2021/4258
3224,Borås,MYH 2021/4259
3225,Malmö,MYH 2021/4260
3226,Borås,MYH 2021/4260
3227,Nacka,MYH 2021/4260
3228,Stockholm,MYH 2021/4262
3229,Stockholm,MYH 2021/4263
3230,Stockholm,MYH 2021/4264
3231,Stockholm,MYH 2021/4265
3232,Stockholm,MYH 2021/4266
3233,Stockholm,MYH 2021/4267
3234,Göteborg,MYH 2021/4268
3235,Oskarshamn,MYH 2021/4269
3236,Stockholm,MYH 2021/4270
3237,Örebro,MYH 2021/4271
3238,Göteborg,MYH 2021/4272
3239,Jönköping,MYH 2021/4273
3240,Uppsala,MYH 2021/4274
3241,Uppsala,MYH 2021/4275
3242,Uppsala,MYH 2021/4276
3243,Uppsala,MYH 2021/4277
3244,Göteborg,MYH 2021/4278
3245,Helsingborg,MYH 2021/4279
3246,Skellefteå,MYH 2021/4280
3247,Haninge,MYH 2021/4281
