Kommun,Diarienummer,Beslut
Solna,MYH 2021/3619,False
Västerås,MYH 2021/3620,True
Norrtälje,MYH 2021/3621,True
Sollefteå,MYH 2021/3621,True
Vilhelmina,MYH 2021/3621,True
Stockholm,MYH 2021/3622,True
Linköping,MYH 2021/3623,False
Stockholm,MYH 2021/3624,False
Jönköping,MYH 2021/3625,True
Solna,MYH 2021/3626,False
Göteborg,MYH 2021/3627,False
Göteborg,MYH 2021/3628,False
Jönköping,MYH 2021/3630,False
Boden,MYH 2021/3631,False
Stockholm,MYH 2021/3631,False
Växjö,MYH 2021/3632,False
Kristianstad,MYH 2021/3633,True
Göteborg,MYH 2021/3634,False
Stockholm,MYH 2021/3635,False
Stockholm,MYH 2021/3636,False
Stockholm,MYH 2021/3637,False
Linköping,MYH 2021/3638,False
Nacka,MYH 2021/3639,True
Östersund,MYH 2021/3641,False
Göteborg,MYH 2021/3641,False
Växjö,MYH 2021/3641,False
Katrineholm,MYH 2021/3641,False
Linköping,MYH 2021/3642,False
Forshaga,MYH 2021/3643,False
Forshaga,MYH 2021/3644,True
Malmö,MYH 2021/3645,False
Norrtälje,MYH 2021/3646,False
Malmö,MYH 2021/3646,False
Hudiksvall,MYH 2021/3646,False
Gävle,MYH 2021/3646,False
Gotland,MYH 2021/3646,False
Malmö,MYH 2021/3647,False
Karlskrona,MYH 2021/3648,False
Boden,MYH 2021/3648,False
Stockholm,MYH 2021/3649,False
Malmö,MYH 2021/3650,False
Eskilstuna,MYH 2021/3651,False
Norrtälje,MYH 2021/3651,False
Hudiksvall,MYH 2021/3651,False
Söderhamn,MYH 2021/3651,False
Malmö,MYH 2021/3652,True
Stockholm,MYH 2021/3653,False
Stockholm,MYH 2021/3654,False
Stockholm,MYH 2021/3655,True
Gävle,MYH 2021/3656,True
Hudiksvall,MYH 2021/3656,True
Söderhamn,MYH 2021/3656,True
Stockholm,MYH 2021/3656,True
Malmö,MYH 2021/3656,True
Varberg,MYH 2021/3657,False
Göteborg,MYH 2021/3658,False
Göteborg,MYH 2021/3659,False
Göteborg,MYH 2021/3660,False
Stockholm,MYH 2021/3661,False
Boden,MYH 2021/3661,False
Stockholm,MYH 2021/3662,False
Stockholm,MYH 2021/3663,False
Nacka,MYH 2021/3664,True
Nacka,MYH 2021/3665,True
Malmö,MYH 2021/3665,True
Östersund,MYH 2021/3665,True
Norrtälje,MYH 2021/3665,True
Piteå,MYH 2021/3665,True
Söderhamn,MYH 2021/3665,True
Göteborg,MYH 2021/3666,False
Malmö,MYH 2021/3667,False
Solna,MYH 2021/3668,True
Malmö,MYH 2021/3669,False
Malmö,MYH 2021/3670,False
Malmö,MYH 2021/3673,False
Göteborg,MYH 2021/3674,True
Göteborg,MYH 2021/3675,False
Göteborg,MYH 2021/3676,True
Katrineholm,MYH 2021/3677,False
Göteborg,MYH 2021/3677,False
Nacka,MYH 2021/3677,False
Malmö,MYH 2021/3677,False
Nacka,MYH 2021/3678,False
Göteborg,MYH 2021/3679,False
Göteborg,MYH 2021/3680,False
Arboga,MYH 2021/3681,True
Göteborg,MYH 2021/3682,False
Göteborg,MYH 2021/3683,True
Ängelholm,MYH 2021/3684,False
Göteborg,MYH 2021/3685,False
Göteborg,MYH 2021/3686,False
Jönköping,MYH 2021/3687,True
Göteborg,MYH 2021/3688,True
Göteborg,MYH 2021/3689,True
Göteborg,MYH 2021/3690,False
Malmö,MYH 2021/3690,False
Hudiksvall,MYH 2021/3690,False
Gävle,MYH 2021/3690,False
Gotland,MYH 2021/3690,False
Eskilstuna,MYH 2021/3691,True
Halmstad,MYH 2021/3692,True
Malmö,MYH 2021/3693,False
Uppsala,MYH 2021/3694,False
Stockholm,MYH 2021/3695,True
Göteborg,MYH 2021/3696,False
Stockholm,MYH 2021/3697,False
Solna,MYH 2021/3698,False
Helsingborg,MYH 2021/3699,True
Malmö,MYH 2021/3700,True
Stockholm,MYH 2021/3701,False
Stockholm,MYH 2021/3702,False
Nacka,MYH 2021/3704,True
Nacka,MYH 2021/3705,True
Munkedal,MYH 2021/3706,False
Stockholm,MYH 2021/3707,False
Stockholm,MYH 2021/3708,False
Malmö,MYH 2021/3709,False
Älmhult,MYH 2021/3709,False
Gotland,MYH 2021/3709,False
Ronneby,MYH 2021/3709,False
Nacka,MYH 2021/3709,False
Norrtälje,MYH 2021/3709,False
Göteborg,MYH 2021/3710,True
Trelleborg,MYH 2021/3711,False
Gävle,MYH 2021/3712,False
Stockholm,MYH 2021/3713,False
Göteborg,MYH 2021/3714,True
Stockholm,MYH 2021/3715,False
Stockholm,MYH 2021/3716,True
Piteå,MYH 2021/3717,False
Söderhamn,MYH 2021/3717,False
Östersund,MYH 2021/3717,False
Hudiksvall,MYH 2021/3717,False
Göteborg,MYH 2021/3717,False
Stockholm,MYH 2021/3718,False
Göteborg,MYH 2021/3719,False
Stockholm,MYH 2021/3720,True
Jönköping,MYH 2021/3721,True
Stockholm,MYH 2021/3722,False
Stockholm,MYH 2021/3723,False
Nyköping,MYH 2021/3724,True
Nacka,MYH 2021/3725,False
Växjö,MYH 2021/3725,False
Norrtälje,MYH 2021/3725,False
Hudiksvall,MYH 2021/3725,False
Stockholm,MYH 2021/3726,False
Stockholm,MYH 2021/3727,True
Stockholm,MYH 2021/3728,False
Södertälje,MYH 2021/3728,False
Upplands-Bro,MYH 2021/3729,True
Karlskrona,MYH 2021/3730,False
Norrtälje,MYH 2021/3731,False
Malmö,MYH 2021/3731,False
Nacka,MYH 2021/3731,False
Svenljunga,MYH 2021/3732,True
Örebro,MYH 2021/3733,True
Örebro,MYH 2021/3734,False
Göteborg,MYH 2021/3735,False
Örebro,MYH 2021/3736,True
Hultsfred,MYH 2021/3737,False
Stockholm,MYH 2021/3738,False
Göteborg,MYH 2021/3738,False
Malmö,MYH 2021/3738,False
Örebro,MYH 2021/3739,False
Göteborg,MYH 2021/3740,False
Gävle,MYH 2021/3741,False
Södertälje,MYH 2021/3741,False
Stockholm,MYH 2021/3742,False
Hultsfred,MYH 2021/3743,True
Göteborg,MYH 2021/3744,False
Norrköping,MYH 2021/3745,False
Stockholm,MYH 2021/3746,False
Göteborg,MYH 2021/3747,True
Hultsfred,MYH 2021/3748,False
Solna,MYH 2021/3749,True
Svenljunga,MYH 2021/3750,True
Stockholm,MYH 2021/3751,False
Malmö,MYH 2021/3752,False
Norrtälje,MYH 2021/3752,False
Gävle,MYH 2021/3752,False
Älmhult,MYH 2021/3752,False
Gotland,MYH 2021/3752,False
Göteborg,MYH 2021/3753,False
Linköping,MYH 2021/3755,False
Göteborg,MYH 2021/3756,True
Solna,MYH 2021/3757,False
Göteborg,MYH 2021/3758,False
Stockholm,MYH 2021/3759,False
Norrköping,MYH 2021/3760,True
Göteborg,MYH 2021/3762,False
Solna,MYH 2021/3763,True
Mjölby,MYH 2021/3764,True
Stockholm,MYH 2021/3766,True
Malmö,MYH 2021/3767,True
Malmö,MYH 2021/3768,False
Solna,MYH 2021/3769,False
Norrköping,MYH 2021/3770,False
Eskilstuna,MYH 2021/3771,True
Stockholm,MYH 2021/3772,False
Malmö,MYH 2021/3773,True
Stockholm,MYH 2021/3774,False
Solna,MYH 2021/3775,True
Trollhättan,MYH 2021/3776,True
Solna,MYH 2021/3778,True
Linköping,MYH 2021/3779,True
Stockholm,MYH 2021/3780,False
Karlstad,MYH 2021/3781,False
Växjö,MYH 2021/3781,False
Solna,MYH 2021/3781,False
Stockholm,MYH 2021/3782,False
Örnsköldsvik,MYH 2021/3783,False
Stockholm,MYH 2021/3784,False
Göteborg,MYH 2021/3785,True
Solna,MYH 2021/3786,False
Göteborg,MYH 2021/3787,True
Härnösand,MYH 2021/3788,False
Växjö,MYH 2021/3789,False
Solna,MYH 2021/3790,False
Stockholm,MYH 2021/3791,False
Örebro,MYH 2021/3792,False
Malmö,MYH 2021/3793,False
Solna,MYH 2021/3794,True
Solna,MYH 2021/3795,True
Stockholm,MYH 2021/3796,True
Kramfors,MYH 2021/3797,True
Gällivare,MYH 2021/3800,False
Luleå,MYH 2021/3801,False
Uppsala,MYH 2021/3801,False
Fagersta,MYH 2021/3802,True
Köping,MYH 2021/3802,True
Malmö,MYH 2021/3803,False
Norrköping,MYH 2021/3805,False
Västervik,MYH 2021/3807,True
Göteborg,MYH 2021/3808,True
Härryda,MYH 2021/3809,False
Eslöv,MYH 2021/3810,False
Simrishamn,MYH 2021/3810,False
Härryda,MYH 2021/3811,False
Eslöv,MYH 2021/3812,True
Lysekil,MYH 2021/3813,False
Örebro,MYH 2021/3814,False
Stockholm,MYH 2021/3815,True
Uppsala,MYH 2021/3816,False
Göteborg,MYH 2021/3818,False
Malmö,MYH 2021/3819,False
Härryda,MYH 2021/3820,False
Eslöv,MYH 2021/3821,True
Hofors,MYH 2021/3822,True
Hofors,MYH 2021/3823,False
Falun,MYH 2021/3824,False
Gotland,MYH 2021/3824,False
Uppsala,MYH 2021/3824,False
Skellefteå,MYH 2021/3824,False
Västerås,MYH 2021/3824,False
Härryda,MYH 2021/3825,True
Härryda,MYH 2021/3826,False
Uppsala,MYH 2021/3827,False
Uppsala,MYH 2021/3829,True
Gävle,MYH 2021/3830,False
Falun,MYH 2021/3830,False
Sundsvall,MYH 2021/3830,False
Varberg,MYH 2021/3831,False
Mariestad,MYH 2021/3831,False
Skellefteå,MYH 2021/3832,False
Örebro,MYH 2021/3833,False
Göteborg,MYH 2021/3834,True
Eskilstuna,MYH 2021/3835,False
Göteborg,MYH 2021/3836,False
Halmstad,MYH 2021/3837,False
Göteborg,MYH 2021/3838,True
Malmö,MYH 2021/3839,False
Borlänge,MYH 2021/3840,False
Sundsvall,MYH 2021/3840,False
Gävle,MYH 2021/3840,False
Stockholm,MYH 2021/3842,True
Skellefteå,MYH 2021/3843,True
Sollefteå,MYH 2021/3844,True
Lund,MYH 2021/3845,False
Västerås,MYH 2021/3846,True
Mora,MYH 2021/3847,True
Göteborg,MYH 2021/3848,True
Stockholm,MYH 2021/3849,False
Stockholm,MYH 2021/3850,True
Solna,MYH 2021/3851,True
Göteborg,MYH 2021/3853,True
Vänersborg,MYH 2021/3854,False
Helsingborg,MYH 2021/3855,True
Västerås,MYH 2021/3856,False
Norrköping,MYH 2021/3858,False
Jönköping,MYH 2021/3859,False
Solna,MYH 2021/3860,True
Sunne,MYH 2021/3861,False
Göteborg,MYH 2021/3862,True
Sunne,MYH 2021/3863,True
Solna,MYH 2021/3864,False
Sunne,MYH 2021/3865,False
Landskrona,MYH 2021/3866,True
Solna,MYH 2021/3867,False
Hällefors,MYH 2021/3868,False
Botkyrka,MYH 2021/3870,False
Göteborg,MYH 2021/3871,False
Stockholm,MYH 2021/3871,False
Göteborg,MYH 2021/3872,True
Trollhättan,MYH 2021/3873,False
Örebro,MYH 2021/3874,False
Osby,MYH 2021/3875,False
Bromölla,MYH 2021/3875,False
Hässleholm,MYH 2021/3875,False
Höganäs,MYH 2021/3875,False
Kristianstad,MYH 2021/3875,False
Östra Göinge,MYH 2021/3875,False
Stockholm,MYH 2021/3876,True
Skellefteå,MYH 2021/3877,True
Mariestad,MYH 2021/3878,True
Växjö,MYH 2021/3879,False
Norrköping,MYH 2021/3879,False
Ljungby,MYH 2021/3880,False
Helsingborg,MYH 2021/3880,False
Ljungby,MYH 2021/3881,False
Växjö,MYH 2021/3881,False
Olofström,MYH 2021/3882,True
Hallstahammar,MYH 2021/3883,True
Malmö,MYH 2021/3884,True
Botkyrka,MYH 2021/3885,False
Eskilstuna,MYH 2021/3886,True
Malmö,MYH 2021/3887,True
Kramfors,MYH 2021/3888,True
Stockholm,MYH 2021/3889,False
Göteborg,MYH 2021/3889,False
Norrköping,MYH 2021/3889,False
Södertälje,MYH 2021/3890,False
Sundbyberg,MYH 2021/3891,False
Uppsala,MYH 2021/3892,True
Karlstad,MYH 2021/3893,True
Stockholm,MYH 2021/3894,True
Halmstad,MYH 2021/3895,False
Stockholm,MYH 2021/3896,True
Umeå,MYH 2021/3897,False
Halmstad,MYH 2021/3898,False
Malmö,MYH 2021/3899,False
Stockholm,MYH 2021/3900,True
Katrineholm,MYH 2021/3901,False
Nyköping,MYH 2021/3901,False
Eskilstuna,MYH 2021/3901,False
Karlskoga,MYH 2021/3902,False
Växjö,MYH 2021/3903,True
Göteborg,MYH 2021/3904,True
Göteborg,MYH 2021/3905,True
Stockholm,MYH 2021/3906,True
Helsingborg,MYH 2021/3907,False
Malmö,MYH 2021/3908,False
Karlskoga,MYH 2021/3909,False
Malung-Sälen,MYH 2021/3910,True
Mora,MYH 2021/3910,True
Åre,MYH 2021/3910,True
Vara,MYH 2021/3911,False
Skara,MYH 2021/3911,False
Nynäshamn,MYH 2021/3912,True
Kiruna,MYH 2021/3912,True
Borås,MYH 2021/3913,True
Uppsala,MYH 2021/3914,False
Göteborg,MYH 2021/3915,True
Piteå,MYH 2021/3915,True
Alingsås,MYH 2021/3915,True
Stockholm,MYH 2021/3916,True
Gällivare,MYH 2021/3917,False
Umeå,MYH 2021/3917,False
Linköping,MYH 2021/3917,False
Göteborg,MYH 2021/3918,False
Stockholm,MYH 2021/3919,False
Lidköping,MYH 2021/3920,True
Borås,MYH 2021/3920,True
Örebro,MYH 2021/3921,True
Stockholm,MYH 2021/3922,True
Kristianstad,MYH 2021/3923,True
Bromölla,MYH 2021/3923,True
Osby,MYH 2021/3923,True
Östra Göinge,MYH 2021/3923,True
Höganäs,MYH 2021/3923,True
Hässleholm,MYH 2021/3923,True
Helsingborg,MYH 2021/3924,False
Botkyrka,MYH 2021/3925,False
Helsingborg,MYH 2021/3926,False
Kristianstad,MYH 2021/3927,True
Stockholm,MYH 2021/3928,True
Stockholm,MYH 2021/3929,True
Sunne,MYH 2021/3930,True
Borås,MYH 2021/3931,True
Norrtälje,MYH 2021/3932,False
Västervik,MYH 2021/3933,True
Jönköping,MYH 2021/3933,True
Umeå,MYH 2021/3934,True
Botkyrka,MYH 2021/3935,True
Stockholm,MYH 2021/3936,False
Eskilstuna,MYH 2021/3937,False
Göteborg,MYH 2021/3937,False
Järfälla,MYH 2021/3938,False
Stockholm,MYH 2021/3939,True
Göteborg,MYH 2021/3940,False
Stockholm,MYH 2021/3941,True
Göteborg,MYH 2021/3944,True
Malmö,MYH 2021/3945,False
Järfälla,MYH 2021/3946,False
Göteborg,MYH 2021/3947,True
Umeå,MYH 2021/3948,False
Jönköping,MYH 2021/3948,False
Skellefteå,MYH 2021/3949,False
Umeå,MYH 2021/3950,False
Skellefteå,MYH 2021/3950,False
Stockholm,MYH 2021/3951,True
Piteå,MYH 2021/3952,False
Lund,MYH 2021/3953,False
Västerås,MYH 2021/3954,False
Linköping,MYH 2021/3955,False
Kristianstad,MYH 2021/3956,False
Karlstad,MYH 2021/3956,False
Skövde,MYH 2021/3956,False
Göteborg,MYH 2021/3957,False
Hallsberg,MYH 2021/3957,False
Boden,MYH 2021/3958,False
Eskilstuna,MYH 2021/3959,False
Stockholm,MYH 2021/3960,True
Göteborg,MYH 2021/3961,False
Gotland,MYH 2021/3962,False
Södertälje,MYH 2021/3962,False
Simrishamn,MYH 2021/3963,False
Malmö,MYH 2021/3964,False
Gotland,MYH 2021/3965,False
Gislaved,MYH 2021/3965,False
Stockholm,MYH 2021/3966,True
Stockholm,MYH 2021/3967,False
Stockholm,MYH 2021/3968,False
Kristianstad,MYH 2021/3969,False
Göteborg,MYH 2021/3970,False
Linköping,MYH 2021/3971,True
Trelleborg,MYH 2021/3972,False
Simrishamn,MYH 2021/3973,False
Helsingborg,MYH 2021/3973,False
Trelleborg,MYH 2021/3974,False
Sundsvall,MYH 2021/3975,False
Örnsköldsvik,MYH 2021/3976,False
Göteborg,MYH 2021/3977,False
Göteborg,MYH 2021/3978,False
Örebro,MYH 2021/3979,False
Göteborg,MYH 2021/3980,False
Göteborg,MYH 2021/3981,False
Alingsås,MYH 2021/3982,True
Göteborg,MYH 2021/3982,True
Mölndal,MYH 2021/3983,False
Örnsköldsvik,MYH 2021/3984,False
Örnsköldsvik,MYH 2021/3985,False
Mölndal,MYH 2021/3986,False
Umeå,MYH 2021/3987,True
Luleå,MYH 2021/3989,False
Enköping,MYH 2021/3990,True
Mölndal,MYH 2021/3991,True
Båstad,MYH 2021/3992,False
Göteborg,MYH 2021/3993,False
Mölndal,MYH 2021/3994,False
Mölndal,MYH 2021/3995,True
Järfälla,MYH 2021/3996,False
Mölndal,MYH 2021/3997,True
Luleå,MYH 2021/3998,False
Luleå,MYH 2021/3999,True
Göteborg,MYH 2021/4000,True
Göteborg,MYH 2021/4001,False
Lund,MYH 2021/4002,False
Järfälla,MYH 2021/4003,False
Gävle,MYH 2021/4004,False
Skövde,MYH 2021/4005,False
Oskarshamn,MYH 2021/4006,False
Uppsala,MYH 2021/4007,False
Göteborg,MYH 2021/4008,True
Alingsås,MYH 2021/4009,True
Göteborg,MYH 2021/4009,True
Göteborg,MYH 2021/4010,False
Linköping,MYH 2021/4011,False
Ljungby,MYH 2021/4011,False
Halmstad,MYH 2021/4012,False
Göteborg,MYH 2021/4013,False
Järfälla,MYH 2021/4014,False
Båstad,MYH 2021/4015,False
Göteborg,MYH 2021/4016,False
Malmö,MYH 2021/4017,False
Norrköping,MYH 2021/4018,False
Mölndal,MYH 2021/4019,True
Malmö,MYH 2021/4020,False
Halmstad,MYH 2021/4021,False
Skellefteå,MYH 2021/4022,False
Nynäshamn,MYH 2021/4023,False
Göteborg,MYH 2021/4024,False
Göteborg,MYH 2021/4025,False
Piteå,MYH 2021/4026,True
Göteborg,MYH 2021/4026,True
Sollefteå,MYH 2021/4027,False
Göteborg,MYH 2021/4028,True
Falun,MYH 2021/4029,False
Göteborg,MYH 2021/4029,False
Umeå,MYH 2021/4030,False
Göteborg,MYH 2021/4031,True
Sundsvall,MYH 2021/4032,False
Östersund,MYH 2021/4032,False
Umeå,MYH 2021/4032,False
Göteborg,MYH 2021/4033,True
Göteborg,MYH 2021/4034,False
Ludvika,MYH 2021/4035,False
Göteborg,MYH 2021/4036,False
Göteborg,MYH 2021/4037,True
Stockholm,MYH 2021/4038,False
Tibro,MYH 2021/4039,True
Stockholm,MYH 2021/4040,True
Göteborg,MYH 2021/4041,False
Nynäshamn,MYH 2021/4042,False
Västervik,MYH 2021/4042,False
Göteborg,MYH 2021/4043,True
Göteborg,MYH 2021/4044,False
Tibro,MYH 2021/4045,True
Malmö,MYH 2021/4046,True
Tibro,MYH 2021/4047,False
Halmstad,MYH 2021/4048,False
Malmö,MYH 2021/4049,False
Nynäshamn,MYH 2021/4050,False
Borlänge,MYH 2021/4051,True
Stockholm,MYH 2021/4051,True
Göteborg,MYH 2021/4052,True
Piteå,MYH 2021/4053,False
Västerås,MYH 2021/4054,False
Jönköping,MYH 2021/4055,False
Malmö,MYH 2021/4056,False
Halmstad,MYH 2021/4057,False
Nynäshamn,MYH 2021/4058,False
Stockholm,MYH 2021/4059,False
Jönköping,MYH 2021/4060,True
Helsingborg,MYH 2021/4060,True
Helsingborg,MYH 2021/4061,False
Göteborg,MYH 2021/4062,True
Skövde,MYH 2021/4063,True
Stockholm,MYH 2021/4064,False
Härnösand,MYH 2021/4065,True
Göteborg,MYH 2021/4066,False
Göteborg,MYH 2021/4067,False
Härnösand,MYH 2021/4068,False
Halmstad,MYH 2021/4069,False
Borås,MYH 2021/4070,True
Halmstad,MYH 2021/4071,False
Malung-Sälen,MYH 2021/4072,False
Åre,MYH 2021/4072,False
Göteborg,MYH 2021/4072,False
Järfälla,MYH 2021/4073,False
Göteborg,MYH 2021/4074,False
Ronneby,MYH 2021/4075,True
Järfälla,MYH 2021/4076,False
Malmö,MYH 2021/4077,False
Stockholm,MYH 2021/4078,False
Järfälla,MYH 2021/4079,False
Halmstad,MYH 2021/4080,False
Malmö,MYH 2021/4081,False
Göteborg,MYH 2021/4082,False
Lund,MYH 2021/4083,False
Uddevalla,MYH 2021/4084,True
Göteborg,MYH 2021/4085,True
Göteborg,MYH 2021/4086,True
Stockholm,MYH 2021/4087,True
Hässleholm,MYH 2021/4088,True
Göteborg,MYH 2021/4089,False
Göteborg,MYH 2021/4090,True
Halmstad,MYH 2021/4091,False
Nässjö,MYH 2021/4092,False
Stockholm,MYH 2021/4093,False
Uppsala,MYH 2021/4094,False
Helsingborg,MYH 2021/4094,False
Nässjö,MYH 2021/4095,True
Stockholm,MYH 2021/4096,False
Leksand,MYH 2021/4097,False
Malmö,MYH 2021/4098,False
Leksand,MYH 2021/4099,False
Halmstad,MYH 2021/4100,False
Malmö,MYH 2021/4101,True
Göteborg,MYH 2021/4102,True
Halmstad,MYH 2021/4103,False
Malmö,MYH 2021/4104,False
Stockholm,MYH 2021/4105,True
Sundsvall,MYH 2021/4106,True
Hässleholm,MYH 2021/4107,True
Stockholm,MYH 2021/4108,True
Stockholm,MYH 2021/4109,True
Luleå,MYH 2021/4110,False
Göteborg,MYH 2021/4111,False
Göteborg,MYH 2021/4112,True
Enköping,MYH 2021/4113,False
Örebro,MYH 2021/4113,False
Helsingborg,MYH 2021/4113,False
Helsingborg,MYH 2021/4114,False
Simrishamn,MYH 2021/4115,False
Göteborg,MYH 2021/4116,True
Malmö,MYH 2021/4117,False
Örebro,MYH 2021/4118,False
Västerås,MYH 2021/4119,False
Kungälv,MYH 2021/4120,False
Stockholm,MYH 2021/4121,True
Nynäshamn,MYH 2021/4122,False
Stockholm,MYH 2021/4123,True
Malmö,MYH 2021/4124,False
Stockholm,MYH 2021/4125,False
Borås,MYH 2021/4126,False
Jönköping,MYH 2021/4126,False
Göteborg,MYH 2021/4127,True
Malmö,MYH 2021/4128,False
Jönköping,MYH 2021/4129,True
Örebro,MYH 2021/4130,False
Stockholm,MYH 2021/4130,False
Malmö,MYH 2021/4131,False
Malmö,MYH 2021/4132,True
Göteborg,MYH 2021/4133,False
Hässleholm,MYH 2021/4134,True
Göteborg,MYH 2021/4136,False
Stockholm,MYH 2021/4137,True
Göteborg,MYH 2021/4138,False
Hässleholm,MYH 2021/4139,False
Umeå,MYH 2021/4140,False
Stockholm,MYH 2021/4141,False
Stockholm,MYH 2021/4142,True
Simrishamn,MYH 2021/4143,False
Göteborg,MYH 2021/4144,False
Kungälv,MYH 2021/4145,False
Umeå,MYH 2021/4146,False
Kungälv,MYH 2021/4147,False
Södertälje,MYH 2021/4148,False
Kungälv,MYH 2021/4149,False
Älmhult,MYH 2021/4150,False
Kungälv,MYH 2021/4151,False
Malmö,MYH 2021/4152,True
Jönköping,MYH 2021/4153,True
Boden,MYH 2021/4154,False
Hallsberg,MYH 2021/4154,False
Haninge,MYH 2021/4154,False
Värnamo,MYH 2021/4155,False
Nynäshamn,MYH 2021/4155,False
Kungälv,MYH 2021/4156,False
Jönköping,MYH 2021/4157,True
Jönköping,MYH 2021/4158,True
Jönköping,MYH 2021/4159,False
Värnamo,MYH 2021/4160,True
Värnamo,MYH 2021/4161,True
Jönköping,MYH 2021/4162,False
Norrköping,MYH 2021/4163,False
Norrköping,MYH 2021/4165,False
Katrineholm,MYH 2021/4166,True
Karlstad,MYH 2021/4167,True
Järfälla,MYH 2021/4168,True
Uppsala,MYH 2021/4169,False
Stockholm,MYH 2021/4169,False
Göteborg,MYH 2021/4170,False
Göteborg,MYH 2021/4171,False
Karlstad,MYH 2021/4172,False
Luleå,MYH 2021/4173,False
Stockholm,MYH 2021/4174,False
Stockholm,MYH 2021/4175,False
Västerås,MYH 2021/4176,True
Härnösand,MYH 2021/4177,False
Stockholm,MYH 2021/4178,False
Västerås,MYH 2021/4179,False
Nacka,MYH 2021/4180,False
Helsingborg,MYH 2021/4181,False
Sundsvall,MYH 2021/4181,False
Falkenberg,MYH 2021/4182,False
Stockholm,MYH 2021/4183,False
Helsingborg,MYH 2021/4183,False
Norrtälje,MYH 2021/4183,False
Västervik,MYH 2021/4183,False
Örebro,MYH 2021/4184,True
Göteborg,MYH 2021/4185,True
Malmö,MYH 2021/4186,False
Härnösand,MYH 2021/4187,False
Stockholm,MYH 2021/4188,False
Stockholm,MYH 2021/4189,False
Ljungby,MYH 2021/4190,False
Linköping,MYH 2021/4190,False
Skövde,MYH 2021/4191,True
Stockholm,MYH 2021/4192,False
Örebro,MYH 2021/4193,False
Göteborg,MYH 2021/4194,True
Stockholm,MYH 2021/4195,False
Ludvika,MYH 2021/4195,False
Solna,MYH 2021/4196,True
Karlstad,MYH 2021/4196,True
Stockholm,MYH 2021/4197,False
Stockholm,MYH 2021/4198,False
Helsingborg,MYH 2021/4198,False
Norrtälje,MYH 2021/4198,False
Solna,MYH 2021/4199,True
Ljungby,MYH 2021/4200,True
Malmö,MYH 2021/4200,True
Linköping,MYH 2021/4201,False
Linköping,MYH 2021/4202,False
Göteborg,MYH 2021/4202,False
Skellefteå,MYH 2021/4202,False
Stockholm,MYH 2021/4202,False
Norrtälje,MYH 2021/4202,False
Malmö,MYH 2021/4202,False
Stockholm,MYH 2021/4203,False
Göteborg,MYH 2021/4204,False
Malmö,MYH 2021/4205,True
Växjö,MYH 2021/4206,False
Malmö,MYH 2021/4206,False
Luleå,MYH 2021/4206,False
Norrköping,MYH 2021/4206,False
Göteborg,MYH 2021/4206,False
Stockholm,MYH 2021/4207,False
Malmö,MYH 2021/4207,False
Norrköping,MYH 2021/4207,False
Göteborg,MYH 2021/4207,False
Skellefteå,MYH 2021/4207,False
Norrtälje,MYH 2021/4207,False
Malmö,MYH 2021/4208,False
Stockholm,MYH 2021/4209,False
Stockholm,MYH 2021/4210,True
Boden,MYH 2021/4211,False
Göteborg,MYH 2021/4212,False
Skellefteå,MYH 2021/4212,False
Malmö,MYH 2021/4212,False
Norrköping,MYH 2021/4212,False
Stockholm,MYH 2021/4213,False
Linköping,MYH 2021/4214,True
Stockholm,MYH 2021/4215,False
Östersund,MYH 2021/4216,False
Gävle,MYH 2021/4216,False
Vännäs,MYH 2021/4216,False
Sundsvall,MYH 2021/4216,False
Skellefteå,MYH 2021/4217,False
Stockholm,MYH 2021/4218,False
Göteborg,MYH 2021/4219,True
Stockholm,MYH 2021/4220,True
Göteborg,MYH 2021/4221,False
Kalmar,MYH 2021/4222,False
Stockholm,MYH 2021/4223,False
Göteborg,MYH 2021/4224,False
Haninge,MYH 2021/4225,False
Stockholm,MYH 2021/4226,False
Malmö,MYH 2021/4226,False
Göteborg,MYH 2021/4226,False
Växjö,MYH 2021/4226,False
Skellefteå,MYH 2021/4226,False
Linköping,MYH 2021/4226,False
Malmö,MYH 2021/4227,False
Stockholm,MYH 2021/4228,False
Göteborg,MYH 2021/4229,False
Stockholm,MYH 2021/4229,False
Norrköping,MYH 2021/4229,False
Malmö,MYH 2021/4229,False
Umeå,MYH 2021/4229,False
Göteborg,MYH 2021/4230,False
Malmö,MYH 2021/4231,False
Linköping,MYH 2021/4231,False
Stockholm,MYH 2021/4231,False
Umeå,MYH 2021/4231,False
Göteborg,MYH 2021/4231,False
Stockholm,MYH 2021/4232,False
Stockholm,MYH 2021/4233,False
Stockholm,MYH 2021/4234,False
Skellefteå,MYH 2021/4235,False
Stockholm,MYH 2021/4236,False
Skellefteå,MYH 2021/4237,False
Göteborg,MYH 2021/4238,False
